# TOTAL ENERGY DIFFERENCES TABULATED AGAINST FERMI ENERGY
#       EF       1 POSN       2 POSN
  0.21345E+00 -0.17915E-01 -0.13758E-01
  0.22353E+00 -0.17915E-01 -0.13758E-01
  0.23361E+00 -0.17915E-01 -0.13758E-01
  0.24370E+00 -0.17915E-01 -0.13758E-01
  0.25378E+00 -0.17915E-01 -0.13758E-01
  0.26387E+00 -0.17915E-01 -0.13758E-01
  0.27395E+00 -0.17915E-01 -0.13758E-01
  0.28403E+00 -0.17915E-01 -0.13758E-01
  0.29412E+00 -0.17915E-01 -0.13758E-01
  0.30420E+00 -0.17916E-01 -0.13761E-01
  0.31429E+00 -0.25474E-01 -0.22822E-01
  0.32437E+00 -0.35558E-01 -0.32905E-01
  0.33445E+00 -0.45642E-01 -0.42989E-01
  0.34454E+00 -0.55726E-01 -0.53073E-01
  0.35462E+00 -0.65810E-01 -0.63157E-01
  0.36471E+00 -0.75894E-01 -0.73241E-01
  0.37479E+00 -0.85978E-01 -0.83325E-01
  0.38487E+00 -0.96062E-01 -0.93409E-01
  0.39496E+00 -0.10615E+00 -0.10349E+00
  0.40504E+00 -0.11623E+00 -0.11358E+00
  0.41513E+00 -0.12631E+00 -0.12366E+00
  0.42521E+00 -0.13640E+00 -0.13375E+00
  0.43529E+00 -0.14648E+00 -0.14383E+00
  0.44538E+00 -0.15657E+00 -0.15391E+00
  0.45546E+00 -0.16665E+00 -0.16400E+00
  0.46555E+00 -0.17673E+00 -0.17408E+00
  0.47563E+00 -0.18682E+00 -0.18417E+00
  0.48571E+00 -0.19690E+00 -0.19425E+00
  0.49580E+00 -0.20699E+00 -0.20434E+00
  0.50588E+00 -0.21619E+00 -0.21635E+00
  0.51597E+00 -0.23442E+00 -0.23457E+00
  0.52605E+00 -0.25458E+00 -0.25473E+00
  0.53613E+00 -0.27475E+00 -0.27489E+00
  0.54622E+00 -0.29492E+00 -0.29506E+00
  0.55630E+00 -0.31509E+00 -0.31523E+00
  0.56639E+00 -0.33526E+00 -0.33540E+00
  0.57647E+00 -0.35542E+00 -0.35557E+00
  0.58655E+00 -0.37559E+00 -0.37573E+00
  0.59664E+00 -0.39576E+00 -0.39590E+00
  0.60672E+00 -0.41593E+00 -0.41607E+00
  0.61681E+00 -0.43610E+00 -0.43624E+00
  0.62689E+00 -0.45626E+00 -0.45641E+00
  0.63697E+00 -0.47643E+00 -0.47657E+00
  0.64706E+00 -0.49660E+00 -0.49674E+00
  0.65714E+00 -0.51677E+00 -0.51691E+00
  0.66723E+00 -0.53694E+00 -0.53708E+00
  0.67731E+00 -0.55710E+00 -0.55725E+00
  0.68739E+00 -0.57727E+00 -0.57741E+00
  0.69748E+00 -0.59744E+00 -0.59758E+00
  0.70756E+00 -0.62269E+00 -0.62269E+00
  0.71765E+00 -0.65294E+00 -0.65294E+00
  0.72773E+00 -0.68319E+00 -0.68319E+00
  0.73782E+00 -0.71345E+00 -0.71345E+00
  0.74790E+00 -0.74370E+00 -0.74370E+00
  0.75798E+00 -0.77395E+00 -0.77395E+00
  0.76807E+00 -0.80420E+00 -0.80420E+00
  0.77815E+00 -0.83445E+00 -0.83445E+00
  0.78824E+00 -0.86471E+00 -0.86471E+00
  0.79832E+00 -0.89496E+00 -0.89496E+00
  0.80840E+00 -0.92521E+00 -0.92521E+00
  0.81849E+00 -0.95546E+00 -0.95546E+00
  0.82857E+00 -0.98571E+00 -0.98571E+00
  0.83866E+00 -0.10160E+01 -0.10160E+01
  0.84874E+00 -0.10462E+01 -0.10462E+01
  0.85882E+00 -0.10765E+01 -0.10765E+01
  0.86891E+00 -0.11067E+01 -0.11067E+01
  0.87899E+00 -0.11370E+01 -0.11370E+01
  0.88908E+00 -0.11672E+01 -0.11672E+01
  0.89916E+00 -0.11975E+01 -0.11975E+01
  0.90924E+00 -0.12277E+01 -0.12277E+01
  0.91933E+00 -0.12580E+01 -0.12580E+01
  0.92941E+00 -0.12882E+01 -0.12882E+01
  0.93950E+00 -0.13185E+01 -0.13185E+01
  0.94958E+00 -0.13487E+01 -0.13487E+01
  0.95966E+00 -0.13790E+01 -0.13790E+01
  0.96975E+00 -0.14092E+01 -0.14092E+01
  0.97983E+00 -0.14395E+01 -0.14395E+01
  0.98992E+00 -0.14697E+01 -0.14697E+01
  0.10000E+01 -0.15000E+01 -0.15000E+01
